id,date,tweet
1315300830489313280,2020-10-11 14:38:49+00:00,Beating djokovic like he is a member is sars #USOpen
1315300533150912513,2020-10-11 14:37:38+00:00,I’m not sure @DjokerNole can win a set 😭😭😭😭 #USOpen #EndSARS #usopenfinal
1315300471540797441,2020-10-11 14:37:24+00:00,Que arrastrada le está poniendo #Nadal a #Djokovic #USOpen
1315300417253904390,2020-10-11 14:37:11+00:00,"Glad @rolandgarros allowed some fans in to watch tennis in person. Kinda wish the @usopen had done so. There really was no reason NOT to have a paying audience, even a smaller audience could’ve made some good noise for players. I hope @Wimbledon follows RG’s lead."
1315299788594786304,2020-10-11 14:34:41+00:00,"1. Avant cette finale, @DjokerNole n'a connu qu'une seule fois la défaite cette année, pour 30 victoires 😮

C'était à l'#USOpen, après sa disqualification controversée... #rolandgarros"
1315299562781892608,2020-10-11 14:33:47+00:00,Djoko n'a perdu que 2 fois 6-0 en grand chelem dans sa carrière. Contre Thiem en 2017 à @rolandgarros et ... lors de son premier match en grand chelem contre Safin à l'Usopen en 2005 ! #RG20  #homeoftennis
1315299108522004482,2020-10-11 14:31:59+00:00,"En el USOpen se vió que el nivel de juego de Djokovic, Nadal y Federer no lo tiene la nueva generación. Para demostrarlo, estan hoy en la final de Roland Garros Nadal y Djokovic dando su espectaculo. 🎾"
1315297892769333248,2020-10-11 14:27:09+00:00,"Nadal with a Bagel on first set. 
#USOpen #EndSARS"
1315297536681414656,2020-10-11 14:25:44+00:00,"Djokovic: #rg20 (#usopen) to Nadal (umpire)
I mean ,at this stage of a grand slam, my career and everything, are you gonna give a bagel (default) 😂😂😂"
1315296044469620737,2020-10-11 14:19:48+00:00,Da gucke ich lieber #Zverev gegen #Thiem bei den USOpen als #Nadal auf Sand...
1315295981236297733,2020-10-11 14:19:33+00:00,La diferencia entre #USOpen y #RolandGarros: el ojo de halcón
1315295379353632768,2020-10-11 14:17:10+00:00,"I have $100 to give to 5 different persons..comment what you need it for and drop your cash tag.. please I can't give you everybody.. I just have 100..so I'd be give $20
#cashapp #COVID19 #USOpen #TREASURE #TrumpIsALoser #NationalComingOutDay"
1315291264800174080,2020-10-11 14:00:49+00:00,"Menos relevante porque van T40, pero notable que @joaconiemann salga con el flamante campeón del UsOpen!"
1315290810104131584,2020-10-11 13:59:00+00:00,"6-0
Djokovic está invicto este año 2020 (más allá de su expansión del USOpen), pero la verdadera racha importante hoy es la de Rafa y sus finales en #RolandGarros 
Menuda bestia. #VamosRafa 💪🏻🇪🇸"
1315290090625789954,2020-10-11 13:56:09+00:00,"Nadal is 241-4 when winning the 1st set of a Grand Slam match.

One of the defeats was against Djokovic (@AusOpen 2012), while his last such loss was v Fognini at the 2015 @usopen.

#RG20"
1315289749561712645,2020-10-11 13:54:47+00:00,"La finale, al momento, la sta facendo Rafa più il nome di Djokovic. Non mi pare un granché ma vediamo tennis diverso dagli UsOpen.

@mc__mc_ @beurownrainbow1 vi penso😉❤️"
1315288265126223872,2020-10-11 13:48:53+00:00,"Some brands have become so synonyms with the Grand Slams. @Kia_Motors for @AustralianOpen, @ROLEX for @Wimbledon, @BNPParibas for @rolandgarros and @Chase for @usopen"
1315287361803042818,2020-10-11 13:45:18+00:00,"is it just us, or is @rolandgarros final already at a different level than the @usopen final?"
1315282938599108608,2020-10-11 13:27:43+00:00,Djokovic remarkably subdued emotionally. Response to #USOpen perhaps. May need to channel his inner beast a bit more #frenchopenfinal #RolandGarros
1315282302939926530,2020-10-11 13:25:12+00:00,Watching a @rolandgarros final in October AFTER the @usopen is pure 2020
1315282007958728704,2020-10-11 13:24:02+00:00,"#RolandGarrosNoSporTV
LEMBRANDO OA NARK QUE O DJOKO TBM ESTÁ INVICTO NESTE ANO SÓ PERDEU NA DESCLASSIFICAÇÃO DO USOPEN...
VCS SÃO OS MELHORES!"
1315281106007138305,2020-10-11 13:20:27+00:00,"#RolandGarrosNoSportTV
Só estou vendo esta partida porque amo tênis mais ver Nadal e Djokovic não me agrada Nadal porq é bipolar e sofre de toque e é arrogante o Djokovic pela atitude do USOPEN deveria ter sido suspenso da temporada por isto não gosto dos dois tenistas"
1315280690125123584,2020-10-11 13:18:47+00:00,"If you watched the @usopen final this year and are now watching @rolandgarros final, you're going to get a snapshot of plummet in quality men's tennis is going to experience when the big 3 retire."
1315278507069583368,2020-10-11 13:10:07+00:00,"La constance de @DjokerNole en 2020 est effrayante: il n'y a eu qu'une seule défaite (pour conduite antisportive dans #USOpen) et cinq titres remportés, ayant surpassé @RafaelNadal lui-même par 3x0 équipes en finale #AustralianOpen. #RolandGarros"
1315277755341303809,2020-10-11 13:07:08+00:00,My money is on Novak Djokovic here #USOpen
1315268349379727361,2020-10-11 12:29:45+00:00,La 1era vez q vi un partido de @RafaelNadal fue la final de Roma 2005 ante Coria y el primer duelo q vi de @DjokerNole fue la final del @usopen ante Federer en 2007. Estaba conociendo a dos monstruos del tenis. Hoy jugarán la final del @rolandgarros. Continuemos disfrutándolos.
1315260027817648136,2020-10-11 11:56:41+00:00,"Ready for this. Went back and watched SF last night to get pumped up for this. From the heartache of the @usopen to Rome, and now this - @DjokerNole you teach us life lessons every day. This is your moment &amp; #NoleFam is with you.
🎾💪🐊🐐"
1315256113714077696,2020-10-11 11:41:08+00:00,Who will win the #RolandGarros men’s singles 🏆?
1315253946957656072,2020-10-11 11:32:31+00:00,L’émotion de @KikiMladenovic lors de son discours en dit beaucoup sur l’état de tension et de l’aspect psychologique de cette période et notamment de l’épisode #USOpen #RG20 énorme #bravo
1315253036466475010,2020-10-11 11:28:54+00:00,"📝 Tenistas con 100+ triunfos en algún torneo de Grand Slam: 

📌 Navratilova: 120 (W)
📌 Williams: 106 (USOpen)
📌 Federer: 102 (AO) y 101 (W)
📌 Evert: 101 (USOpen)
📌 #Nadal: ¿100 en #RolandGarros?"
1315197346230095873,2020-10-11 07:47:37+00:00,"Swiatek’s FO2020 run is on par with Serena’s dominant USO2014 title run

Iga: 61 62 61 64 63 62 61 62 63 61 62 61 64 61
Serena: 63 61 61 60 63 63 63 62 61 63 63 63

While Iga never lost more than 5 games per match, Serena never lost more than 3 games per set.

#USOpen #usopen2020"
1315158604773818368,2020-10-11 05:13:40+00:00,"Novak is a great player, and definitely a GOAT candidate, but he’s not perfect. 

Lets not forget Nole is 3-5 in #USOpen finals, and 1-6 against #Nadal @rolandgarros

With 12 titles in #Paris, compared to 1 for #Djokovic, Rafa still has to be considered the favorite. #vamos"
1315096789956079616,2020-10-11 01:08:02+00:00,Nick Dardanes and @danny_braunagel move on and will both place. That makes it 7 placers for the @IlliniRTC #USOpen
1315091158306091008,2020-10-11 00:45:40+00:00,"Interesting fact.... there are 4 members who bowl regularly with multiple USOpen titles.... WRW, PDW, Duke and Frankie!!!! Just 33 title behind mate! Lol"
1315085762606448640,2020-10-11 00:24:13+00:00,"Finales de torneos GS
#Nadal ganó a #Federer en #Wimbledon (hierba), pero Federer nunca pudo ganar a Nadal en #RolandGarros (tierra).
Nadal ha ganado a Djokovic en #USOpen (dura).
¿Podrá Djokovic ganar a Nadal en RG (tierra)?"
1315083703870136321,2020-10-11 00:16:02+00:00,"I’m out of screens! #SendHelp.

#USopen.
#CollegeFootball.
#BKFC13.
#UFCFightIsland5."
1315076386235854849,2020-10-10 23:46:58+00:00,"Si si si, ya se lo que van a decir Rafa vs Nole otra vez!! Muy bien al USOpen no llegaron!! Pero pensemos por un momento y con muchos récords rotos siempre quedan nuevos por lograr!"
1315072781818757121,2020-10-10 23:32:38+00:00,"Mi mala suerte en el Roland Garros
Quise que ganer Podoroska, gano Swiatek
Que gane Peque Scharwtzman, gano Nadal
En finales damas hice barra por Kenin, gano Swiatek
Mañana Desearia que Djokovic gane a Nadal, acto de justicia por el robo que le hicieron en el deslucido @usopen"
1315041222721929217,2020-10-10 21:27:14+00:00,I can’t stop smiling I’m so happy for my guy @TheGoalisGold 🦍🦍🦍🦍 #USOpen #NationalChampion 🏅
1314975131471577092,2020-10-10 17:04:37+00:00,"Kevin Krawietz and Andreas Mies defend their #RolandGarros title, beat the #USOpen champs Bruno Soares and Mate Pavic 6-3, 7-5 to win #RG20."
1314974976223608832,2020-10-10 17:04:00+00:00,"Dziś #RolandGarros jutro #Wimbledon, potem #UsOpen i #AustralianOpen, #IgaŚwiatek jest wielka!!!!! GRATULACJE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
1314974964530008066,2020-10-10 17:03:57+00:00,"Germans @KrawietzKevin &amp; @AndreasMies repeat as #RolandGarros doubles champions by defeating @USOpen winners Mate Pavic &amp; Bruno Soares.

Krawietz &amp; Mies are 1st team to successfully defend a Grand Slam men's doubles title since Max Mirnyi &amp; @DanielNestor at 2011-12 @RolandGarros."
1314964159314919424,2020-10-10 16:21:01+00:00,"Last 10 slams* different champions

@AustralianOpen 
Women 8
Men       3

@rolandgarros 
Women 8
Men       3

@Wimbledon 
Women 6
Men       4

@usopen 
Women 7
Men       6

*editions"
1314964092885622784,2020-10-10 16:20:45+00:00,"Estão bem vivos no jogo agora no segundo set , vai ser igual ao USOPEN de virada !!! Boraaaaa #RolandGarrosNoSporTV"
1314963396794691587,2020-10-10 16:17:59+00:00,"Now that #RG20 is over, my early predictions for the 2021 Women's Grand Slam winners are...

🇦🇺 #AusOpen: @naomiosaka (🇯🇵)
🇫🇷 #RolandGarros: @Simona_Halep (🇷🇴)
🇬🇧 #Wimbledon: @ashbarty (🇦🇺)
🇺🇸 #USOpen: @vika7 (🇧🇾)"
1314950555131928577,2020-10-10 15:26:57+00:00,"In 2007 after the heartbreak loss to @rogerfederer at the @usopen  a good friend asked me to predict how many slams @DjokerNole would win before he hangs up the racquet.  I predicted 12:
A0 4-1
FO 1-3
WI 2-1
US 5-2
12-7
Yesterday he sent me that email and his response was.  “lol"
1314949573840953345,2020-10-10 15:23:03+00:00,"Congratulations 💥💥💥
Sofia Kenin @AustralianOpen 
Naomi Osaka @usopen 
Iga Świątek @rolandgarros"
1314948573679808512,2020-10-10 15:19:05+00:00,".@iga_swiatek: “it’s so amazing what a change in mindset could do”

When playing at the @usopen, she had high expectations that she could win because she had trained well during #covid. But she didn’t do as well

When she told herself to just play tennis, she won the #FrenchOpen"
1314946578717847552,2020-10-10 15:11:09+00:00,Swiatek really came through the US OPEN like Dog Pound did New York &amp; Kick over the buildings. #Domination #UsOpen
1314942372883525634,2020-10-10 14:54:26+00:00,"Grand Slam Singles Champs this year so far

@AustralianOpen - @SofiaKenin &amp; @DjokerNole 
@Wimbledon - cancelled
@usopen - @naomiosaka
&amp; @ThiemDomi
@rolandgarros - @iga_swiatek &amp; @DjokerNole / @RafaelNadal 

Average age of this year's women's singles champs - 21 yrs

Incredible!"
1314941591530987523,2020-10-10 14:51:20+00:00,#TENISxESPN Yaaaa!!! Corrijan que dicen La Jugada del Día del #USOPEN cuando es #RolandGarros !! @JoseLuisClerc !
1314941568877506561,2020-10-10 14:51:15+00:00,"Los ridículos de @ESPNtenis presentan la mejor jugada del día de la final de mujeres de @rolandgarros y la anuncian así ""la Universidad de Palermo presenta la mejor jugada del día del @usopen """
1314941128102285313,2020-10-10 14:49:30+00:00,As pessoas que viram os jogos em Roland Garros parece que respeitaram mais o uso da máscara que no USOpen.
1314939314397220864,2020-10-10 14:42:17+00:00,"Ages of three major winners this year:

21 - Sofia Kenin
22 - Naomi Osaka
19 - Iga Swiatek

The future is now.  

And it puts into perspective how incredible it is that Serena still reached a @usopen SF at age 38!"
1314938521388367873,2020-10-10 14:39:08+00:00,I really hope that one day an Indian will win a singles Grand Slam title. Our doubles specialists have won a decent number but its due someone wins the singles title. #AustralianOpen #FrenchOpen #WImbledon #USOpen
1314937444085706752,2020-10-10 14:34:51+00:00,One of the most shameless moments in the history of sports Novak djokovic DF from Usopen 2020 👎🏿
1314920900660269056,2020-10-10 13:29:07+00:00,"Damen Finale
Kenin ist für mich Favoritin #UsOpen"
1314917627299459072,2020-10-10 13:16:06+00:00,"The @DylanAlcott legend continues to grow, claiming his 2nd #RolandGarros 🏆 

6x @AustralianOpen (2015-20)

2x @rolandgarros (2019, 2020)

1x @Wimbledon (2019)

2x @usopen (2015, 2018)

An absolute giant of 🇦🇺 sport."
1314917417437425664,2020-10-10 13:15:16+00:00,Who will win tomorrow's final? #RolandGarros @DjokerNole @RafaelNadal @PrakashAmritraj #wimbledon #USOpen @alanwilkins22 @rogerfederer @stanwawrinka
1314908789997436930,2020-10-10 12:41:00+00:00,Who will win the #RolandGarros women's singles title?
1314906795446538240,2020-10-10 12:33:04+00:00,"Considering @Wimbledon as the Gold standard for a #GrandSlam in Tennis which grandslam is silver.

#Wimbledon
#AustralianOpen
#RolandGarros #UsOpen #big3 #federer  #Nadal #Djokovic #TennisGalaxy"
1314872520668045313,2020-10-10 10:16:52+00:00,"So, how do we count this? Rafa only lost 2 matches #RG20 ? But Djokovic lost one match this year #UsOpen ? #tennisstats"
1314822103221272576,2020-10-10 06:56:32+00:00,"Classement course au Goat 🐐 du 🎾 dimanche soir :
1. @rogerfederer XX 
2. @RafaelNadal XIX
3. @DjokerNole XVIII 

2021: 
@AustralianOpen Djoko XIX

@rolandgarros @DjokerNole ou @RafaelNadal 

@Wimbledon @DjokerNole XXI ou XX

@usopen @DjokerNole ou @RafaelNadal

FEDEX condamné"
1314814275903320064,2020-10-10 06:25:26+00:00,"Much like the 2019 mens #USOpen final, Djokovic/Tsitsipas was a fine 5-setter, but by no means was it a thriller. Like Rafa, at no point was Novak behind. You never really got the feeling he could lose. #RG20 #rg2020 #RolandGarros"
1301587465258577920,2020-09-03 18:26:48+00:00,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside."
1314757928423952384,2020-10-10 02:41:31+00:00,"Los que dicen que nadal solo gana en polvo de ladrillo? Jaja se enteraron que gano en Australia, wimbledon y usopen? No se que le pasa a la gente hoy en dia"
1314734096485154817,2020-10-10 01:06:49+00:00,Presence of a sparse stadium crowd at #RolandGarros vs zero crowd at #usopen2020 tells a sad tale of how far behind #america is in the fight against #COVID @rolandgarros @usopen were just weeks apart.
1314712226167697408,2020-10-09 23:39:55+00:00,"Tamare, perdio Peque Schwartzman ante Rafael Nadal, ojala domingo Novak Djokovic le gane, asi tambien tendría justo premio al robo que le realizaron en el mediocre @usopen ultimo #tenisxespn aunque tengo mis dudas, parece que esta algo lesionado"
1314698934393110528,2020-10-09 22:47:06+00:00,Novak would  be fighting for slam 19 instead of 18. @usopen it’s all in you!!!
1314686627323633664,2020-10-09 21:58:12+00:00,Novak hasn't lost a slam final since USOpen 2016. That was 49 months ago
1314678713263554566,2020-10-09 21:26:45+00:00,"#AceBandSports
sacanagem o que fizeram com a Madladenov e Nabos em USopen"
1314674484457156608,2020-10-09 21:09:57+00:00,"Final perfecta en #RolandGarros voy con Novak Djokovic, por una circunstancia no deportiva no pudo levantar la copa en el #USOpen el domingo la levantará en #Paris. @LuisAlvarez_1 soy muy de Federer pero #Nole es el jugador perfecto..."
1314672430133248000,2020-10-09 21:01:47+00:00,"The final weekend of #RolandGarros awaits:

🇺🇸 Sofia Kenin 🆚 🇵🇱 Iga Swiatek
🇪🇸 Rafael Nadal 🆚 🇷🇸 Novak Djokovic"
1314672126482354176,2020-10-09 21:00:35+00:00,"Una vez más la nextgen demuestra que no tiene con que vencer al Big 3, se quedan cortos en argumentos para vencer y solo Thiem quien no tuvo que enfrentar a Rafa y a Nole en el Usopen es el único que ha logrado ganar un Grand Slam."
1314671408782487555,2020-10-09 20:57:43+00:00,Para alquilar balcones #Nadal vs #Djokovic en la final de #RolandGarros  Pongo mis fichas en el serbio. Se quedó muy caliente luego del pelotazo en #USOpen y se va a desquitar con Rafa🎾🎾🎾
